mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,25.519577155629257,2041566.1724503406,449.0,41.888467618311786,0.09329280093165208,1200.0,120.0,200.0,240.0,0.13143717767899923,0.2249237682449164,0.17903900163364858,0.16751303284528019,21.086489076624204,0.47543261512769186,1.5769151007261257,2.380740363151236,0,1
1,1747.200683292322,0.6284894544216986,25.42126825720761,2033701.460576609,493.0,41.813874554954594,0.08481516136907626,1193.6080115983439,118.2533654756735,198.061478467825,237.27782775047984,0.11944791779504023,0.20330075311449408,0.16388296403411323,0.15243893112575052,21.027804981901667,0.46864391982085385,1.5670041123448406,2.3578152431402493,0,1
2,1735.1648961810629,0.6241600345975047,16.742570729666006,1339405.6583732804,470.0,27.527196566893434,0.058568503333815816,1187.6645903269032,116.59944249694405,196.15707537707945,234.7437879801363,0.08287357253103064,0.1391297014391249,0.11299204232273859,0.10508615441945057,13.86784310756585,0.30073977315699274,1.0284811234187803,1.5455067255243822,0,1
3,1723.6150765183625,0.6200054232080441,7.0421212461515985,563369.6996921279,314.0,11.454508359545963,0.03647932598581517,1182.0483285372707,114.9841653573985,194.23614006170257,232.34644256199078,0.052473694854390934,0.07997094250261415,0.0717686590456356,0.06575216986010896,5.852381628497333,0.11541152449239969,0.42964447710296017,0.6446836160589065,0,1
4,1713.0855176538757,0.6162178121057107,3.4462265069750875,275698.12055800704,180.0,5.455018093350223,0.030305656074167905,1176.9465463298334,113.52945488041031,192.4429572631618,230.1665591804701,0.04534378507380314,0.05607542555141444,0.060314034860036676,0.05493073227884751,2.8841398282901904,0.045904782771625054,0.20741446689944146,0.3087674290138304,0,1
5,1704.0504581546372,0.6129677907031069,1.2198161455884122,97585.29164707298,155.0,1.7191966473401623,0.011091591273162338,1172.5257352753965,112.34105603292147,190.9076719240669,228.27599492225235,0.01893707683560064,0.004336364299370785,0.024283543680295335,0.021029169200478655,1.0461380894902597,0.0029991872838935215,0.07031006555206587,0.10036880326219318,0,1
6,1696.6155061075608,0.6102933475207053,0.25836378607938165,20669.102886350534,155.0,0.302309306086677,0.001950382619914045,1168.8145326042436,111.44247704776029,189.67096325070452,226.6875332048524,0.004360804340898768,0.0,0.0035939754792430143,0.001565220871595031,0.24055757221786295,0.0,0.010364039734421479,0.007442174127097238,0,1
7,1690.2552981863087,0.6080055029447153,1.172706876194857,93816.55009558855,224.0,1.5987582334463815,0.007137313542171346,1165.7896323072914,110.33575528926248,188.73825796962834,225.39165262012654,0.012837736297102708,0.0,0.01604873588061031,0.013007630248252402,1.0163017281056137,0.0,0.06711142514626262,0.08929372294298071,0,1
8,1685.5802521057672,0.606323831692722,4.688908913676313,375112.7130941051,359.0,7.480900121945869,0.020838161899570665,1163.2883568062814,109.94956332923667,188.02328839480853,224.3190435754404,0.031114338663368556,0.039917950481572984,0.04143041079635374,0.03722686203825012,3.937254141910273,0.06416867912871473,0.28087256815280803,0.40661352448451743,0,1
9,1682.125890228593,0.6050812554779111,11.446295785470475,915703.662837638,449.0,18.831871524630404,0.04194180740452206,1161.3166388166862,109.79152395863059,187.54517091142637,223.47255654184988,0.060406054525045515,0.09432956956669328,0.08169561889153336,0.07450291908934478,9.547528141592272,0.18939038105460473,0.6912197825740191,1.0181574802495807,0,1
10,1679.1678319778312,0.6040172057474212,17.801823966899395,1424145.9173519516,515.0,29.526120677468807,0.057332273160133604,1159.6044134239935,109.6824841881945,187.14420735231124,222.73672701333203,0.08176044792212227,0.1320122094211412,0.1119366294208374,0.10213472762393154,14.82541153809248,0.30728204249359264,1.0767989258791648,1.5923314604341585,0,1
11,1676.2153096760835,0.6029551473654977,20.364831410571092,1629186.5128456876,470.0,33.86087833385427,0.07204442198692397,1157.9583912964945,109.52144375465834,186.70660649090885,222.02886813402196,0.1025009469033986,0.17027101076363177,0.13955165977280118,0.12768117852432595,16.956370070463603,0.3550398427645399,1.231822025040951,1.8215994723020001,0,1
12,1673.2378466010946,0.6018841174824081,27.64383775844382,2211507.0206755055,449.0,46.1267372088939,0.1027321541400755,1156.3599661577034,109.30845109120608,186.22835746600117,221.34107188618404,0.14583250941944076,0.2442825380868034,0.1983860181790405,0.18226845127760138,23.005308372781776,0.48923345367610427,1.6712545381394217,2.4780413938465164,0,1
