mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,12.573950516147656,1005916.0412918124,449.0,20.59116791751418,0.045860062177091716,1200.0,120.0,200.0,240.0,0.06475050056292359,0.10852520455140255,0.08810262374809093,0.08307211052297664,10.387933969189238,0.22939515112052705,0.7759781753376698,1.1806432205002215,0,1
1,1747.200683292322,0.6284894544216986,13.911036074875001,1112882.88599,493.0,22.818154159745074,0.04628428835648088,1193.6080115983439,118.2533654756735,198.061478467825,237.27782775047984,0.06537527220662714,0.10891940808744578,0.08962827466974312,0.08367263184483385,11.508768842321105,0.25107835346739127,0.8570010666918698,1.2941878123946355,0,1
2,1735.1648961810629,0.6241600345975047,13.418125455001448,1073450.0364001158,470.0,22.02445615646481,0.04686054501375492,1187.6645903269032,116.59944249694405,196.15707537707945,234.7437879801363,0.06643241924793741,0.11021166735686189,0.09053272357318687,0.08426024066986625,11.116624265732934,0.23823117204530858,0.8240509272392839,1.2392190899839208,0,1
3,1723.6150765183625,0.6200054232080441,10.356457726369712,828516.618109577,314.0,16.956120999702257,0.054000385349370246,1182.0483285372707,114.9841653573985,194.23614006170257,232.34644256199078,0.07708340533453377,0.1229260735224998,0.10570022955613556,0.09680818354768518,8.597098155440628,0.17740300540577916,0.6327764857419392,0.9491800797813641,0,1
4,1713.0855176538757,0.6162178121057107,10.796585461969794,863726.8369575836,180.0,17.687917589486528,0.0982662088304807,1176.9465463298334,113.52945488041031,192.4429572631618,230.1665591804701,0.1411037441241158,0.22322008134832383,0.19089579720137212,0.1747587024273671,8.97505419291405,0.1827336884882688,0.6564732421193288,0.9823243384481476,0,1
5,1704.0504581546372,0.6129677907031069,10.776398344383287,862111.867550663,155.0,17.659566121621225,0.1139326846556208,1172.5257352753965,112.34105603292147,190.9076719240669,228.27599492225235,0.16236498844886277,0.26057377987027247,0.22537895859922027,0.20409534002322416,8.969504654312923,0.1802223044812885,0.6525575328623041,0.9741138527267708,0,1
6,1696.6155061075608,0.6102933475207053,8.922243679680154,713779.4943744122,155.0,14.571797981815514,0.09401159988268074,1168.8145326042436,111.44247704776029,189.67096325070452,226.6875332048524,0.1348729869777322,0.21008026606321786,0.18658068444072062,0.16814622489169878,7.440076593403821,0.14463271951118728,0.53804752936892,0.7994868373962253,0,1
7,1690.7458095751147,0.608181945890329,10.112596246975876,809007.69975807,224.0,16.575802105820554,0.07399911654384175,1165.7896323072914,110.82626667806835,188.73825796962834,225.39165262012654,0.1065249713309307,0.16465319969054246,0.14580023326410788,0.13163757071316448,8.433068723686036,0.16617591816241506,0.609696708438802,0.9036548966886235,0,1
8,1686.0355638242704,0.6064876128864282,10.63652310410956,850921.8483287648,359.0,17.471788251232105,0.04866793384744319,1163.2883568062814,110.40487504774008,188.02328839480853,224.3190435754404,0.07010934236842839,0.10914942289346703,0.09460541584870805,0.08675104584820399,8.871739220081341,0.1758720825828006,0.6413662235019302,0.9475455779434875,0,1
9,1682.5228286498525,0.6052240390826807,11.122540403991731,889803.2323193386,449.0,18.30988111389756,0.04077924524253354,1161.3166388166862,110.18846237988997,187.54517091142637,223.47255654184988,0.05869509770878332,0.09215740487366557,0.07936249596026672,0.07233644779602573,9.27710146862459,0.18540904386227267,0.6714794250475066,0.9885504664573621,0,1
10,1679.5138808579036,0.6041416837618359,10.316810950716281,825344.8760573025,515.0,16.979718677084442,0.032970327528319306,1159.6044134239935,110.02853306826677,187.14420735231124,222.73672701333203,0.047481430892073524,0.0734106342371773,0.06480087541379373,0.058534155167416134,8.609685627737637,0.17118236755391983,0.623366215354465,0.91257674007026,0,1
11,1676.516993315121,0.6030636666601155,8.867430758927219,709394.4607141775,470.0,14.561503711149571,0.030981922789679938,1157.9583912964945,109.8231273936957,186.70660649090885,222.02886813402196,0.044782576568202455,0.06934629573185441,0.060705896659828694,0.054569652728660566,7.408223669533097,0.1448230359708311,0.5358507428516546,0.7785333105716353,0,1
12,1673.5008528505118,0.6019787240469467,13.000923248214843,1040073.8598571875,449.0,21.52141814719531,0.047931888969254585,1156.3599661577034,109.57145734062328,186.22835746600117,221.34107188618404,0.06873699428186887,0.11025532075457335,0.09325577026416973,0.08464750678522145,10.843369262229317,0.22111340353142306,0.7856104512417045,1.1508301312123983,0,1
13,1669.9122879880308,0.6006878733769895,12.327669186867151,986213.5349493722,493.0,20.396700140271502,0.04137261691738641,1154.5938035258155,109.15929172338245,185.57808821214215,220.58110452669072,0.05933459173520517,0.09455375972604678,0.08095414250852888,0.07314441960398141,10.289062535618859,0.20814176273325427,0.7433293928553563,1.0871354956596828,0,1
14,1665.7329302188255,0.5991845072729588,14.107843727464129,1128627.4981971304,470.0,23.395238496759728,0.04977710318459516,1152.6472539632887,108.58980888547501,184.75235286355735,219.74351450650457,0.07132637303779202,0.11549261917502007,0.09668363275343325,0.08777785455716139,11.774902225095328,0.23965701893286578,0.8479230455519922,1.2453614378839435,0,1
15,1661.799269268065,0.5977695213194478,13.92923137576716,1114338.5100613728,314.0,23.095829519484333,0.07355359719580998,1150.8317770079532,108.05021789617143,183.9555215858066,218.9617527781338,0.10557701477108648,0.16885860416223028,0.14411287245807067,0.12918544420185046,11.633381608221503,0.23518119818803726,0.8341786592931351,1.2264899100644826,0,1
16,1658.1317041231077,0.5964502532816934,12.381353563640092,990508.2850912074,180.0,20.48424344086805,0.11380135244926694,1149.1511453312096,107.54678908394656,183.19625006610127,218.23751964185016,0.16453585535163193,0.25917715259802365,0.22128430272971678,0.19852603754952292,10.353195243988564,0.2057290347502189,0.7381903470067863,1.0842389378945227,0,1
17,1654.862304094391,0.5952742101058961,14.2359992884785,1138879.94307828,155.0,23.615884780577396,0.15236054697146706,1147.6518153540503,107.1096083364546,182.51007939935272,217.59080100453332,0.21752133924069705,0.3546467292398835,0.30071725134316957,0.26864405265726227,11.90092805655205,0.23873669488678864,0.8468948581805588,1.2494396788591011,0,1
18,1652.6449692095266,0.5944766076293261,12.438246364119447,995059.7091295558,155.0,20.583955315310714,0.13279971171168203,1146.5781451866478,106.88080766336051,182.0596099008058,217.12640645871247,0.1903399380017462,0.3058757373624514,0.26227730869525173,0.23369066412328937,10.409426480948824,0.2056585734523698,0.7375250894435379,1.0856362202747152,0,1
19,1651.4817636900648,0.5940581883777212,13.092624778703506,1047409.9822962806,224.0,21.70033119146666,0.0968764785333333,1145.928573075316,106.85858657956808,181.85077385863116,216.8438301765495,0.13945067996253543,0.22055847078864177,0.189958474552287,0.17007739766043517,10.954639192268548,0.2180549473154845,0.7764223461647789,1.143508292954694,0,1
