mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,325.55326733124315,26044261.386499453,449.0,269.4,0.6,1200.0,120.0,200.0,240.0,1.0,1.0,1.0,1.0,271.8414511470326,8.455,8.807662500000001,36.44915368421052,0,1
1,1898.1785980595841,0.6827980568559655,378.95464094899944,30316371.275919955,493.0,295.8,0.6,1193.6080115983436,164.94268525706485,281.75485896379496,257.87304224038064,1.0,1.0,1.0,1.0,284.11849453086387,18.567083530420103,35.07366938322787,41.19539350448758,0,1
2,1929.4084152086168,0.6940318040318766,217.44915556003997,17395932.444803197,470.0,270.43208665608574,0.5753874184172038,1187.6645903269032,174.82493177910266,294.12406911103244,272.7948239915786,0.9264127649878228,1.0,1.0,1.0,155.0234469847058,13.08190560840734,24.016827835604754,25.326975131322065,0,1
3,1897.2040113534022,0.6824474860983462,88.36868971793218,7069495.177434575,314.0,130.8440485011837,0.4167007914050436,1182.0483285372707,165.74484832133163,283.0187281330975,266.39210636170236,0.5943497652877877,1.0,0.7224055677777618,0.7890500795470735,66.28772105574123,3.3935477606088704,10.327341626009227,8.360079275572861,0,1
4,1868.259550905871,0.6720358096783708,56.052986214651185,4484238.897172094,180.0,81.80384745623788,0.4544658192013215,1176.9465463298334,157.78235797717252,272.90217770286347,260.62846889600155,0.6511427558958088,1.0,0.8269075680245835,0.8742903941816582,41.41662971287162,2.7085860912184296,6.657062603297157,5.270707807263984,0,1
5,1842.8014735632798,0.6628782279004604,33.92345203663192,2713876.162930554,155.0,54.02411678797436,0.3485426889546733,1172.5257352753965,150.92051001471418,263.82384044754656,255.5313878256226,0.4594967200469123,1.0,0.649189840195882,0.6476483971804539,25.38390824571373,0.92785227001536,4.319149772828987,3.2925417480738446,0,1
6,1820.715558146637,0.6549336540095817,22.01616744356182,1761293.3954849455,155.0,39.37767556088438,0.2540495197476411,1168.8145326042436,145.0758471857334,255.75124097510795,251.0739373815521,0.3087005769008499,0.7235436987370022,0.6133333184202786,0.4475494204824661,17.02902848106618,0.5840452689262602,2.1505870255883544,2.252506667981024,0,1
7,1801.771875133682,0.64811937954449,33.293959422808896,2663516.7538247113,224.0,57.617943751849396,0.2572229631778991,1165.7896323072914,140.1476662855321,248.62350965736894,247.21106688348942,0.332928010486031,0.6801223349550537,0.5733948763324318,0.45386215537653074,26.356306482793162,0.789945066864631,2.8684157950990232,3.279292078052081,0,1
8,1785.3914527925083,0.6422271412922692,69.72009199310222,5577607.359448177,359.0,117.42101627412747,0.32707803976080074,1163.2883568062814,135.96712085937514,242.29429773682347,243.84167739002822,0.4442534863217377,0.827745239641804,0.6684008148577126,0.5818558890685325,56.2164890599983,1.5095039903645435,5.339265364259295,6.65483357848007,0,1
9,1771.4585854050385,0.6372153184910211,144.14850037000454,11531880.029600363,449.0,224.54651566938708,0.5001035983727997,1161.3166388166862,132.47349719003336,236.7282731276274,240.9401762706916,0.724585159424543,1.0,1.0,0.9297369395973343,114.52489746234977,5.609861342246351,10.77117852208992,13.2425630433185,0,1
10,1759.1429692218685,0.6327852407272908,212.36206645375034,16988965.316300027,515.0,292.3395664180154,0.567649643530127,1159.6044134239935,129.45651213352,231.71639373574345,238.36564992861148,0.9032495146226214,1.0,1.0,1.0,163.78390916617488,9.1054978802107,15.98027897644845,23.492380430916295,0,1
11,1767.1675140187504,0.635671767632644,241.4977078035772,19319816.62428618,470.0,282.0,0.6,1157.9583912964945,132.29014823009726,240.90633322341304,236.01264126874565,1.0,1.0,1.0,1.0,181.08347100058486,10.810567181555305,20.718954214489372,28.884715406947677,0,1
12,1778.2310835479093,0.6396514689021257,387.4374484631079,30994995.877048634,449.0,269.4,0.6,1156.3599661577034,138.87356699912596,249.14468148961694,233.85286890146315,1.0,1.0,1.0,1.0,316.2228410396728,12.72629537422459,24.46414245179836,34.02416959741218,0,1
13,1926.3768497662127,0.6929413128655442,324.1198653684231,25929589.22947385,493.0,295.8,0.6,1154.5938035258155,182.86541899181105,304.1585915999218,284.7590356486642,1.0,1.0,1.0,1.0,224.42279953844155,20.246708576017966,37.50535247074134,41.945004783222274,0,1
14,1894.8754946114009,0.6816098901479859,247.9681784486955,19837454.27589564,470.0,282.0,0.6,1152.6472539632887,172.84643265795123,292.2159340587326,277.1658739314282,1.0,1.0,1.0,1.0,172.2345438854656,15.41965207192695,28.599911003474425,31.714071487828527,0,1
15,1866.5846353479794,0.6714333220676185,137.84452943417952,11027562.354734361,314.0,176.8603132142028,0.5632494051407733,1150.8317770079532,164.06881297986865,281.3443920439342,270.3396533162234,0.8900982210876459,1.0,1.0,1.0,98.07866131812143,8.120948279750511,15.49914367775171,16.145776158555865,0,1
16,1841.196792376355,0.6623010044519263,68.18603725265406,5454882.980212324,180.0,94.58989559282726,0.5254994199601515,1149.1511453312096,156.3835130030672,271.4549139187794,264.2072201232987,0.782369944517439,1.0,0.9774165975500592,1.0,49.2295662322772,3.9267703144208896,7.839487961333556,7.190212744622416,0,1
