mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,147.4680009818499,11797440.078547992,449.0,228.8668336447278,0.509725687404739,1200.0,120.0,200.0,240.0,0.7474212769614117,1.0,1.0,0.9474928988197633,119.90892432865667,5.285389750764561,8.807662500000001,13.46602440242868,0,1
1,1749.1024151760157,0.6291735306388546,160.94571571942154,12875657.257553723,493.0,247.9161655985035,0.5028725468529482,1193.6080115983436,118.2533654756735,199.9632103515188,237.27782775047984,0.7478789472469455,1.0,0.9151561511054538,0.9516392620591517,131.6578216102791,5.765227269410158,8.803398333428929,14.719268506303361,0,1
2,1749.269134356288,0.6292335015670101,106.43512063063,8514809.6504504,470.0,175.81922701589303,0.37408346173594265,1187.664590326903,116.59944249694405,210.2613135523049,234.74378798013626,0.5244014924511249,0.9157248232454331,0.7287774376785983,0.6643670162884822,87.75195035742638,1.9794111017880374,6.93288404935129,9.770875122064286,0,1
3,1736.3970423646604,0.6246032526491584,42.09331243133291,3367464.994506633,314.0,69.7505735732188,0.22213558462808536,1182.0483285372704,114.9841653573985,207.01810590800065,232.34644256199078,0.3111520611109861,0.531482272695944,0.44574016702840924,0.3921891220390789,34.702732696221354,0.767018337073108,2.778244932999403,3.8453164650390477,0,1
4,1724.6691742020832,0.6203845950367206,26.380243918145585,2110419.5134516465,180.0,43.78565646662657,0.24325364703681426,1176.9465463298334,113.52945488041031,204.02661381136943,230.1665591804701,0.3420831960032492,0.5740205791737203,0.49210788116232485,0.4262517063830741,21.758566660809635,0.4699079808008228,1.7557946002000586,2.3959746763350673,0,1
5,1714.5481469014503,0.6167439377343347,15.840568607924354,1267245.4886339484,155.0,26.29083842830558,0.16961831244068115,1172.5257352753965,112.34105603292147,201.4053606708801,228.27599492225235,0.2365737206951573,0.3931494657999092,0.3585019124804845,0.2988126673630401,13.069006496629363,0.27191647128625984,1.0734613938840918,1.4261842461246397,0,1
6,1706.1290365343602,0.6137154807677555,9.536453215821595,762916.2572657276,155.0,15.785529967065711,0.10184212881977878,1168.8145326042436,111.44247704776029,199.18449367750398,226.6875332048524,0.14266410504103708,0.22399928597011035,0.22385574527994948,0.17809052467431707,7.8698625456405775,0.15421546490555194,0.665606088491486,0.8467691167839797,0,1
7,1699.3674465244017,0.6112832541454682,16.009520470001966,1280761.6376001574,224.0,26.59665438685248,0.11873506422702,1165.7896323072914,110.82626667806835,197.35989491891536,225.39165262012654,0.16730599067668067,0.2707437061849424,0.24639664789087512,0.20860054975486086,13.244809171341707,0.2732475533213837,1.0594796452322062,1.431984100106669,0,1
8,1693.8489223095617,0.609298173492648,36.06642879485477,2885314.303588382,359.0,60.16946366188767,0.16760296284648377,1163.2883568062814,110.40487504774008,195.8366468800999,224.3190435754404,0.23611133297524883,0.39889835195264456,0.33012804615114116,0.29757582632036667,29.877875077679985,0.6427435165207599,2.295513266757408,3.2502969338966223,0,1
9,1689.603684777148,0.6077711096320676,76.06927903505199,6085542.3228041595,449.0,127.22446027370492,0.2833506910327504,1161.3166388166862,110.18846237988997,194.62602703872167,223.47255654184988,0.39892069945492176,0.6860057279214707,0.549944800960704,0.503141592864188,63.05173602640072,1.3801567684368234,4.761449261355506,6.875936978858948,0,1
10,1685.9309067232648,0.6064499664472176,107.81020299492667,8624816.239594132,515.0,180.54881073301922,0.3505802150155713,1159.6044134239935,110.02853306826677,193.56123321767262,222.73672701333203,0.4929842881304093,0.84297143189427,0.6826789598821528,0.6251834143797673,89.3915718307768,1.9656804084509634,6.706028798614355,9.746921957084552,0,1
11,1682.3324230056048,0.6051555478437427,109.5174810634889,8761398.485079113,470.0,183.56791091241843,0.39057002321791157,1157.9583912964945,109.8231273936957,192.5220361813926,222.02886813402196,0.5491066428186713,0.9563923736571545,0.7548455839715016,0.6933940298708867,90.83677492812066,1.9973330322928082,6.790872003788343,9.892501099287081,0,1
12,1678.7710860075128,0.6038744913696089,168.4299441372704,13474395.530981634,449.0,246.25447067887202,0.5484509369239912,1156.3599661577034,109.57145734062328,191.49859062300203,221.34107188618407,0.8678001355726748,1.0,0.9149859062300203,1.0,136.89684010971177,6.348740037506656,7.842326457293196,17.342037532758788,0,1
13,1706.46268789,0.6138354992410072,139.20437638157472,11136350.110525979,493.0,226.40473597004103,0.4592388153550528,1154.5938035258155,113.64931643437156,217.63846340312236,220.58110452669075,0.6550312292320009,1.0,0.9265048646090631,0.8307151433770804,113.58732036833901,3.859679052572284,9.41057150322988,12.346805457433542,0,1
14,1698.7020257529239,0.611043894155728,120.46876329960192,9637501.063968154,470.0,199.8125173941812,0.42513301573230045,1152.6472539632887,112.50418940274756,213.80706788038316,219.7435145065046,0.5993817222597071,1.0,0.8440669141634184,0.7566625105509046,98.94883020867779,2.667866271356552,8.116804299350626,10.735262520216951,0,1
15,1691.5426416132755,0.6084685761198833,69.22099689946657,5537679.751957325,314.0,116.45031569751869,0.37086087801757545,1150.8317770079532,111.4627547573834,210.28635706980498,218.96175277813384,0.5179227469942382,0.8985894447881168,0.748306509635179,0.6495416147577229,57.06917336530338,1.2738165446190777,4.711242292566538,6.166764696977582,0,1
16,1684.9690559158967,0.6061039769481643,33.507485532008914,2680598.8425607127,180.0,56.551313431221786,0.3141739635067877,1149.1511453312096,110.52182121936211,207.05856972347482,218.23751964185016,0.43860842530583105,0.7528149406624027,0.6509469370915031,0.5414831571713551,27.598839493951093,0.6068696923732891,2.3444961296182165,2.9572802160663176,0,1
17,1679.081149042966,0.6039860248355993,24.22445744611661,1937956.5956893289,155.0,40.929597681506856,0.2640619205258507,1147.6518153540503,109.70322609553483,204.1353065888475,217.59080100453332,0.3647558852586977,0.6333325580639042,0.5670492412785656,0.45656887321114675,19.956357219115315,0.4321379763926336,1.7125008872194365,2.1234613633892243,0,1
18,1674.5039340117685,0.6023395446085498,16.87151869814108,1349721.4958512865,155.0,28.5259208129793,0.18403819879341485,1146.5781451866478,109.14191032512277,201.65747204128547,217.12640645871247,0.2541006598556249,0.4334274463215007,0.4059579074186457,0.31507253092587645,13.896411679525952,0.2948790361523615,1.2165231619471404,1.4637048205156267,0,1
19,1671.2135439600006,0.6011559510647484,24.217683637707573,1937414.691016606,224.0,40.86609029318077,0.182437903094557,1145.928573075316,108.82980428469415,199.61133642344086,216.84383017654946,0.25464903527598926,0.42971901069478646,0.38332303509073234,0.3159454449729253,20.004121190783536,0.42923904345616787,1.6600773753794087,2.12424602808846,0,1
20,1668.7935592233825,0.6002854529580512,54.82466502221664,4385973.2017773315,359.0,92.42174419581056,0.25744218438944444,1145.5522081421307,108.67444730218261,197.8883534156333,216.67855036343585,0.36120381379599464,0.6210161729269139,0.5095283391175066,0.4546172688950015,45.39268685414228,0.9917146428508776,3.566239227320185,4.874024297903298,0,1
21,1667.0187074843764,0.5996470170807109,96.27330302213983,7701864.241771187,449.0,162.29495825483028,0.3614587043537423,1145.3695318815587,108.62686848365036,196.42574324219137,216.59656387697595,0.5079185338315187,0.8789598445985634,0.7048799928763322,0.6398425222215998,79.78231545339771,1.7541041108192026,6.138203582286711,8.598679875636197,0,1
22,1665.8271378931063,0.5992183949255778,133.43168003075183,10674534.402460147,515.0,221.98765436184473,0.4310439890521257,1145.3621486579532,108.67448147956446,195.2004812341658,216.59002652142294,0.6120101293443669,1.0,0.8362204432730781,0.7755437917954874,110.3600328722246,2.902869134333521,8.257730105075076,11.911047919118651,0,1
23,1666.0204764320063,0.5992879411625922,180.04648454171974,14403718.76333758,470.0,261.4626010554634,0.5563034065009859,1145.187557699037,108.61999533025562,195.7007422803871,216.51218112232658,0.8914714476215804,1.0,0.9147865070919354,1.0,146.74064157801604,5.846272740706925,8.314451608336539,19.145118614660216,0,1
24,1709.8344040119196,0.6150483467668776,235.57970214837684,18846376.171870146,449.0,269.4,0.6,1144.903445007076,121.32785653057527,227.21544934395192,216.38765313031638,1.0,1.0,1.0,1.0,182.40467056804994,8.736155481153755,17.003214094124093,27.435662005049046,0,1
25,1744.905711321282,0.627663924935713,131.06209785782494,10484967.828625996,493.0,215.03229429329681,0.4361709823393444,1144.4394704540327,137.1924898347274,247.06124143441235,216.21250959810956,0.6123993693065471,1.0,0.895903946077258,0.7757407654859673,105.7747801578602,3.9788975831858333,9.901367963161645,11.407052153617249,0,1
26,1733.0842982121221,0.6234116180619145,96.94785542211454,7755828.433769164,470.0,163.98784542942474,0.34891030942430795,1143.6379407815098,133.06765699365036,240.51494144527175,215.86375899169016,0.4803068636957417,0.8863290610911014,0.7078315222503401,0.605125258382536,79.01302570223018,2.0734899688658626,7.357326693531835,8.504013057486656,0,1
27,1722.4449746892922,0.6195845232695295,44.970336384780374,3597626.91078243,314.0,77.11668403037079,0.2455945351285694,1142.8903497202175,129.45387497587637,234.56236144271213,215.5383885504862,0.33240542929001315,0.6317006467735193,0.5287105374527168,0.41449762320486294,36.51386385186869,0.9780866937877432,3.576076268138573,3.902309570985366,0,1
28,1712.3669610632928,0.6159593385119758,31.908427088184208,2552674.1670547365,180.0,55.11021981927437,0.3061678878848576,1142.0050334901023,126.17937253052438,229.02830677411134,215.15424826855488,0.41247713844373407,0.794116191493839,0.6719745363526817,0.5073232572363933,25.882194904046308,0.691806227126651,2.584634375528786,2.7497915814824627,0,1
29,1703.6799346161906,0.6128345088547448,15.848233011004766,1267858.6408803812,155.0,28.02265985732664,0.1807913539182364,1141.3339716816697,123.39343332822784,224.09041937258812,214.86211023370507,0.23344177288730747,0.48821476965746463,0.4436129738421448,0.28744352916015764,12.74045677633266,0.35671653850053325,1.4231352670458848,1.3279244291256878,0,1
30,1696.4422617753535,0.6102310294155948,15.707794090338844,1256623.5272271074,155.0,27.613599187814863,0.17815225282461203,1140.933630272715,121.07867736573435,219.74372190555874,214.6862322313454,0.2324083264754482,0.47283927038506224,0.43046642526203394,0.28602110197758546,12.682067399890917,0.34161837745329676,1.3633291924658137,1.320779120528817,0,1
31,1690.7241114524406,0.6081741408102305,16.11755916406502,1289404.733125202,224.0,28.151557472109484,0.12567659585763163,1140.8611633629168,119.2237695350859,215.98799744133711,214.65118111310082,0.16669263494598227,0.322590838509536,0.29567293572524633,0.203723289983851,13.068725200490116,0.3396381740066601,1.346852754964281,1.3623430346039624,0,1
32,1686.6280332401964,0.6067007313813656,41.93073016193422,3354458.4129547374,359.0,71.43239054153291,0.19897601822154015,1141.1826285474303,117.82738085639788,212.83267140832513,214.78535242804298,0.2743970800773731,0.49499107645543494,0.41024890171292455,0.3439101831809564,34.424760674778604,0.8280966959366756,3.0079213440061627,3.669951447212776,0,1
33,1683.1603929812018,0.6054533787702164,75.97457287552412,6077965.83004193,449.0,128.622020445408,0.28646329720580843,1141.5463552467575,116.65365592539854,210.02225169378548,214.9381301152604,0.3991605811047161,0.7070090463020853,0.5704267169675201,0.5018059509703321,62.60527479096567,1.4698744896723066,5.183287960610761,6.716135634275376,0,1
34,1680.2996992568437,0.6044243522506632,124.4808380382882,9958467.043063056,515.0,210.21202443275826,0.4081786882189481,1141.9652015941906,115.683957886994,207.5355518319897,215.11498794366935,0.5706736387227389,0.9928048250820906,0.8054975626670074,0.7227139609276176,102.7694802683089,2.382696545534001,8.269258322999976,11.059402901445326,0,1
35,1677.622228095368,0.6034612331278302,167.88585592897059,13430868.474317648,470.0,254.47000363233457,0.541425539643265,1142.2975439641853,114.81454351182266,205.25493890937398,215.255201709986,0.8248727966433499,1.0,1.0,1.0,135.62482663730012,7.035912747966523,9.530836969926726,15.694279573777221,0,1
36,1689.6081069412937,0.6077727003385949,207.75034145848602,16620027.316678884,449.0,269.4,0.6,1142.4501622394318,113.97404262961032,217.86515835612653,215.31874371612494,1.0,1.0,1.0,1.0,162.2088744765181,7.2158958153091035,14.054631450174886,24.270939716483934,0,1
37,1725.647462088137,0.6207364971540061,144.45784768199172,11556627.814559339,493.0,232.96715186929183,0.472550003791667,1142.0384543811267,130.1701495677156,238.29817528344216,215.14068285585245,0.6745023555407043,1.0,0.9743011572205738,0.8545114838311444,116.39198212111627,5.025505041573542,10.508161634969817,12.532198884332107,0,1
38,1715.9014592743047,0.6172307407461528,87.05149052467809,6964119.241974248,470.0,147.47339099929215,0.3137731723389195,1141.4863768343535,126.9425895664661,232.57000715224967,214.9024857212355,0.432845760565138,0.7915358855010386,0.636472975745445,0.54481099243193,71.1455165407855,1.7993753448443195,6.468334574373319,7.638264064674959,0,1
