mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,73.44484716336936,5875587.773069548,449.0,120.7319926960102,0.2688908523296441,1200.0,120.0,200.0,240.0,0.37831414205551006,0.655836287883917,0.5156894076016179,0.48011698124410873,60.69300303654169,1.3862739535146298,4.5420182569799845,6.823551916333062,0,1
1,1747.200683292322,0.6284894544216986,89.42660256506814,7154128.205205451,493.0,147.44401433443173,0.29907507978586556,1193.6080115983439,118.2533654756735,198.061478467825,237.27782775047984,0.42013149245907994,0.7281302652553633,0.5767935067065619,0.5348299989050183,73.96062864271755,1.678468064785264,5.515141871578822,8.2723639859865,0,1
2,1735.1648961810629,0.6241600345975047,86.92074042913934,6953659.234331148,470.0,143.688606495404,0.3057204393519234,1187.6645903269032,116.59944249694405,196.15707537707945,234.7437879801363,0.42994201548273253,0.749581832706342,0.5871023832425901,0.5447157432724038,71.94535283045354,1.6202799833459198,5.343949062841823,8.011158552498053,0,1
3,1723.6150765183625,0.6200054232080441,58.59333796712926,4687467.037370341,314.0,97.0266363617405,0.3090020266297468,1182.0483285372707,114.9841653573985,194.2361400617026,232.34644256199078,0.43525333294317947,0.7480954017121361,0.5995405842892683,0.5487976607610608,48.543724937367244,1.0796275256419479,3.5891614008723844,5.380824103247678,0,1
4,1713.0855176538757,0.6162178121057107,68.17508802130902,5454007.041704722,180.0,98.88778934259622,0.5493766074588678,1176.9465463298334,113.5294548804103,192.44295726316182,230.1665591804701,0.848129822376604,1.0,1.0,1.0,53.94620224790783,2.690421298459055,4.962072954065026,6.576391520877119,0,1
5,1704.0504581546372,0.6129677907031069,73.38360673012694,5870688.538410155,155.0,93.0,0.6,1172.5257352753965,112.34105603292146,190.90767192406693,228.27599492225235,1.0,1.0,1.0,1.0,55.34128374225511,3.3150841648821534,6.213051420706443,8.514187402283236,0,1
6,1696.6155061075608,0.6102933475207053,50.65604967324633,4052483.9738597064,155.0,78.86443894945039,0.508802831931938,1168.8145326042436,111.44247704776028,189.67096325070455,226.6875332048524,0.7463378834183616,1.0,1.0,0.9485977836213747,41.170668357098684,1.7296869182409302,3.2453853352025503,4.510309062704166,0,1
7,1690.7458095751147,0.608181945890329,63.1955168106128,5055641.344849024,224.0,102.66636180324574,0.45833197233591844,1165.7896323072914,110.82626667806834,188.73825796962836,225.39165262012654,0.6575388866326785,1.0,0.9089231983482045,0.8293499959329099,52.05418551339526,1.6472085670006604,3.8008682829246867,5.693254447292192,0,1
8,1686.0355638242704,0.6064876128864282,68.90093939442389,5512075.15155391,359.0,115.10406979056123,0.3206241498344324,1163.2883568062814,110.40487504774006,188.02328839480856,224.3190435754404,0.4522453717352872,0.7761504923338025,0.6157000013489703,0.5720689881648661,57.22779398556999,1.250608568197771,4.174065312569684,6.24847152808644,0,1
9,1682.5228286498525,0.6052240390826807,74.51803462770701,5961442.770216561,449.0,124.63978524705718,0.2775941764967866,1161.3166388166862,110.18846237988996,187.5451709114264,223.47255654184988,0.39163815078727915,0.6732943702470401,0.5333757501582156,0.49392018383697833,61.90068686595597,1.3545831243456254,4.5128475070873675,6.749917130318042,0,1
10,1679.5138808579036,0.6041416837618359,67.11477654692324,5369182.123753859,515.0,112.32105371811085,0.21809913343322496,1159.6044134239935,110.02853306826677,187.1442073523113,222.73672701333203,0.3075296454012709,0.5226174308614662,0.42238314384148995,0.3892977534630351,55.76355889806561,1.2186638907215184,4.06320717312321,6.069346585012899,0,1
11,1676.516993315121,0.6030636666601155,53.25492372568242,4260393.898054593,470.0,89.12973995850743,0.189637744592569,1157.9583912964945,109.8231273936957,186.7066064909089,222.02886813402196,0.2675784402199323,0.4612177336736942,0.3650545777819379,0.3367838843146162,44.264557473040846,0.9632086577845596,3.222335513500355,4.804822081356657,0,1
12,1673.5008528505118,0.6019787240469467,83.78282472580479,6702625.978064383,449.0,140.5242799629664,0.312971670296139,1156.3599661577034,109.57145734062327,186.22835746600123,221.34107188618404,0.44136195299905706,0.7606552486973017,0.6013807139694264,0.5564778116543883,69.62554421629497,1.5254689733105224,5.066184888412233,7.565626647787065,0,1
13,1669.9122879880308,0.6006878733769895,77.76038546484371,6220830.837187496,493.0,130.5060998059544,0.26471825518449166,1154.5938035258155,109.15929172338244,185.57808821214218,220.58110452669075,0.37276869269074997,0.6416387359393612,0.5113742107221291,0.47175083060179385,64.64088280126012,1.412443227252932,4.6954914201940925,7.011568016136561,0,1
14,1665.7329302188257,0.5991845072729589,96.35659988365926,7708527.990692741,470.0,161.94570749447178,0.3445653350946208,1152.6472539632887,108.58980888547501,184.75235286355738,219.7435145065046,0.4852891131152232,0.8436038666175061,0.6621744453351434,0.6121420625874745,80.11387113161236,1.7505498557220278,5.807321843265535,8.684857053059343,0,1
15,1661.799269268065,0.5977695213194478,96.6510813118476,7732086.504947809,314.0,155.27569865410214,0.49450859443981576,1150.8317770079532,108.05021789617143,183.95552158580665,218.96175277813384,0.7194127548568258,1.0,0.9904621504550747,0.9038102071143628,79.2710717310731,3.0660507512261317,5.7331616159937235,8.580797213554638,0,1
16,1658.1317041231077,0.5964502532816934,93.31001925847642,7464801.540678114,180.0,108.0,0.6,1149.1511453312096,107.54678908394655,183.19625006610133,218.23751964185016,1.0,1.0,1.0,1.0,71.07317878805704,4.0898316825900976,7.6141228742240905,10.532885913605195,0,1
