mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,10.045511620310842,803640.9296248674,449.0,16.431545333037516,0.03659586933861362,1200.0,120.0,200.0,240.0,0.05172577855061408,0.08579114431173501,0.07034163918585065,0.06657976771518213,8.298375571112697,0.1813410312889299,0.6195454176457473,0.9462496002634683,0,1
1,1747.073572582787,0.6284437311448874,8.382811567075796,670624.9253660637,493.0,13.693632668246243,0.027776131172913273,1193.5599156541953,118.22588207901727,198.03055964658674,237.25721520298765,0.03940720483349042,0.063558270466582,0.05395410482972502,0.05064449419523247,6.937180220445062,0.14649301800822676,0.5158436743553961,0.783294654267111,0,1
2,1734.774370184903,0.6240195576204688,4.9222564756317695,393780.5180505416,470.0,7.957907766888107,0.01693171865295342,1187.5167448932382,116.51556689412924,196.06165001196308,234.68040838557258,0.024421963226017706,0.036207488397261706,0.03310002294773417,0.03103448055863646,4.086474082816624,0.07823253419094205,0.30119248614565575,0.4563573724785476,0,1
3,1723.4205748664453,0.6199354585850523,1.9858926245568755,158871.40996455005,314.0,3.0593787296244614,0.009743244361861343,1181.9744273599254,114.94433317308669,194.18711222766808,232.3147021057651,0.014933689824642759,0.01436894877521262,0.019973451966760293,0.018370343803812972,1.665504288333731,0.02073265053549521,0.11955258552362431,0.180103100164025,0,1
4,1713.1767809904272,0.6162506406440386,0.13605851913482803,10884.681530786242,180.0,0.15443853320105427,0.0008579918511169681,1176.9807109397507,113.55200070841714,192.46295602584308,230.18111331641643,0.0020090011873262225,0.0,0.0012433046673824776,0.0007109269191330524,0.12778634913504047,0.0,0.004275888290666524,0.003996281709121021,0,1
5,1703.7719953479505,0.6128676242258815,0.0,0.0,155.0,0.0,0.0,1172.6043983969969,111.90122331433734,190.95673227673527,228.30964135988083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,1691.5063931600184,0.6084555371079203,0.0,0.0,155.0,0.0,0.0,1166.7297408161412,109.88096237523052,189.0292680906481,225.8664218779987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
7,1678.8979928499357,0.6039201413129265,0.0,0.0,224.0,0.0,0.0,1160.5126946700393,107.90581834951355,187.13397176313867,223.34550806724408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
8,1668.2781668640473,0.6001000600230386,0.0,0.0,359.0,0.0,0.0,1155.273583049153,106.2342137335668,185.59986641389068,221.17050366743655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
9,1664.434106363839,0.5987173044474241,2.3029674114625136,184237.3929170011,449.0,3.3281327058291277,0.007412322284697389,1153.6865141663145,105.41753982212421,185.1226719603789,220.20738041502145,0.01254157353142394,0.004638126881425067,0.016362676489410533,0.01328588267035266,1.9763950005803337,0.00910156082491888,0.13733968394685162,0.18013116611040933,0,1
10,1663.5162637931517,0.5983871452493351,5.525455754936173,442036.4603948939,515.0,8.793885690754287,0.01707550619563939,1152.8213385904073,105.89068868848403,184.9729167977084,219.831319716552,0.025725643428452002,0.030678422022657963,0.03482138976912789,0.030386303823560352,4.6524688961725555,0.07000840596658461,0.3325756017791893,0.4704028510178437,0,1
11,1662.3333799896532,0.5979616474782925,8.084357502209441,646748.6001767553,470.0,13.13707932680189,0.02795123261021679,1151.9156013854129,106.22754461739515,184.7521142518642,219.43811973498086,0.041070181961456266,0.05787685020351199,0.05555454239143076,0.04940272095721621,6.778131116172607,0.11862299417000322,0.4872173097900634,0.7003860820767672,0,1
