mes,Total Volumen,Total Porcentaje de Llenado Completo,Total Energia GWh,Total Ingresos Energia,Total Demanda Riego,Total Riego Entregado,Total Satisfaccion Riego,Volumen Embalse Potrerillos,Carrizal Volumen Embalse,Nihuil Volumen Embalse,Agua Del Toro Volumen Embalse,Potrerillos Satisfaccion Riego,Carrizal Satisfaccion Riego,Nihuil Satisfaccion Riego,Agua Del Toro Satisfaccion Riego,Potrerillos Generacion GWh,Carrizal Generacion GWh,Nihuil Generacion GWh,Agua Del Toro Generacion GWh,Conviene Riego,Conviene Energia
0,1760.0,0.6330935251798561,4.505241386152043,360419.3108921634,449.0,7.317054479390199,0.016296335143408017,1200.0,120.0,200.0,240.0,0.023186239868541635,0.03597667679393585,0.03142408643757007,0.030442040163207267,3.719772459737697,0.07604570057318188,0.27677274771294447,0.4326504781282194,0,1
1,1747.073572582787,0.6284437311448874,4.076878814403536,326150.3051522829,493.0,6.587206623232048,0.01336147388079523,1193.5599156541953,118.22588207901727,198.03055964658674,237.25721520298765,0.019178266475920837,0.028249578060642364,0.026174928916161164,0.024918561718758104,3.3761108259603154,0.06511136815370681,0.25025290570042236,0.38540371458909206,0,1
2,1734.774370184903,0.6240195576204688,3.841452477950922,307316.1982360738,470.0,6.168765999355511,0.013125034041181939,1187.5167448932382,116.51556689412924,196.06165001196308,234.68040838557258,0.019076344161480272,0.026805179955915862,0.025797678615990388,0.02426321581465586,3.1920032508987957,0.057917222381935134,0.2347450626063284,0.35678694206386263,0,1
3,1723.4205748664453,0.6199354585850523,3.604303092954074,288344.24743632594,314.0,5.745967284608535,0.018299258868180047,1181.9744273599254,114.94433317308669,194.18711222766808,232.3147021057651,0.026951287362288565,0.03534511902273985,0.0365431697838174,0.033535848246543196,3.0057865942772843,0.050998720386426166,0.21873186658744495,0.32878591170291865,0,1
4,1713.1767809904272,0.6162506406440386,3.2986613550401658,263892.90840321325,180.0,5.210509464856819,0.028947274804760104,1176.9807109397507,113.55200070841714,192.46295602584308,230.18111331641643,0.04341810477936521,0.05279822233550008,0.057710264111072,0.05252766617334226,2.7616912977049455,0.043226924139100925,0.19847318926527738,0.29526994393084205,0,1
5,1704.258982491761,0.613042799457468,3.172734426416629,253818.7541133303,155.0,4.9789678460427,0.03212237320027548,1172.6043983969969,112.38821045814791,190.95673227673527,228.30964135988083,0.04823853496534403,0.05688292180915505,0.06543476426898515,0.058446645405043476,2.6649151896254866,0.039351767176692067,0.18948870058986644,0.2789787690245838,0,1
6,1696.6302967575946,0.6102986678984154,3.0392156563096946,243137.25250477556,155.0,4.74074653594283,0.030585461522211806,1168.8200707909782,111.44656962524533,189.67378073562418,226.68987560574686,0.046413097616982917,0.052063203099097406,0.06255714024038929,0.055240455031746544,2.5603180404121186,0.03584439803831709,0.1803992987167426,0.2626539191425162,0,1
7,1690.711079219746,0.6081694529567432,2.936617128021595,234929.37024172762,224.0,4.565531567240449,0.020381837353752007,1165.7764593195932,110.81947824132456,188.72916044992814,225.38598120890003,0.03131440009602085,0.033358474504697984,0.04162828379688649,0.036401245776515705,2.478997517545212,0.033665799165156246,0.174072909500111,0.24988090181111566,0,1
8,1686.0956293120132,0.6065092191769832,2.7950153237720032,223601.22590176025,359.0,4.332640323258988,0.0120686359979359,1163.3110434226132,110.41864946028667,188.03719787157848,224.3287385575348,0.018678601207957713,0.019404217395702538,0.02448068124781799,0.021435564822768156,2.3636384558125467,0.03126816770555951,0.16597146608765564,0.23413723416624152,0,1
9,1682.4041524310214,0.6051813497953314,2.6401903393348434,211215.22714678748,449.0,4.0816048773140885,0.009090434025198416,1161.2717449026877,110.16322886366177,187.5158791489948,223.45329951567706,0.014148775879594786,0.014368692072151738,0.01860304138409321,0.015926768238704033,2.2362573064002067,0.028904226591168453,0.15738360295611417,0.21764520338735388,0,1
10,1679.5070503024815,0.6041392267275113,2.6354615972283177,210836.9277782654,515.0,4.085726365911875,0.007933449254197816,1159.6017703096586,110.02795605802959,187.14176081239154,222.73556312240177,0.012312640163196793,0.012659954873159468,0.01644028504784788,0.013801643126718619,2.232617050060166,0.029520989864353253,0.15814964834554338,0.21517390895825517,0,1
11,1676.5652994458985,0.6030810429661505,2.537684202579288,203014.73620634305,470.0,3.928478476377057,0.00835846484335544,1157.9766239036826,109.83439309340922,186.7176291401708,222.03665330863592,0.01301082462879057,0.013479288039990652,0.017309158991828975,0.014325935057137291,2.1523500815703165,0.028151830047674145,0.15279344429641298,0.20438884666488458,0,1
12,1673.1604226617462,0.601856267144513,2.5804753860512823,206438.0308841026,449.0,3.9982234912302395,0.008904729379131936,1156.2311544071645,109.49835879780603,186.1450618295833,221.28584762719237,0.01388412098283495,0.01440988835127832,0.018415581640622396,0.01518057558099949,2.1901322104511354,0.028887617863955512,0.15509486271755463,0.20636069501863666,0,1
13,1669.7188265412158,0.6006182829284948,2.502131852956333,200170.54823650664,493.0,3.860356029858804,0.007830336774561469,1154.5203969889428,109.11941517972231,185.52943323163004,220.54958114092065,0.012270955873426305,0.012356677930183546,0.016302188674944516,0.013286317056064686,2.1278148224494022,0.02719520187656298,0.1496642784804715,0.19745755014989638,0,1
14,1665.948125261762,0.5992619155617849,2.3504488091076907,188035.90472861528,470.0,3.5920243932980074,0.00764260509212342,1152.7283997969748,108.63890979268322,184.80260749512877,219.7782081769752,0.012148034380267682,0.01147290315176677,0.015866080713714554,0.012823157523963076,2.0055196099915986,0.023813334164857817,0.13916999563961982,0.1819458693116146,0,1
15,1661.8463864626165,0.5977864699505815,2.3641890351713655,189135.12281370925,314.0,3.5957931563398597,0.01145157056159191,1150.8495202743763,108.06171356971221,183.9658408194089,218.96931179911888,0.018346430016698834,0.016625882031045123,0.023846957298000345,0.019107532058997893,2.021581104896147,0.02315741888855778,0.1380397604737496,0.18141075091291092,0,1
16,1658.1461237350577,0.5964554401924668,2.2021676378367347,176173.41102693876,180.0,3.305071900499543,0.018361510558330792,1149.1565710703346,107.55084812312356,183.19889368773173,218.23981085386797,0.03005422460149755,0.02446137043577421,0.03790253172746584,0.030245219815290787,1.8911252703571195,0.019417301865691513,0.1264415488169885,0.16518351679693496,0,1
17,1655.1177166392192,0.5953660851220213,2.1747423773496815,173979.3901879745,155.0,3.246541784829062,0.020945430869864914,1147.7484516948266,107.16559628707357,182.57148064517037,217.63218801214876,0.03420726654512,0.02738423917020129,0.043786257257632404,0.03469107102511478,1.8716029358379127,0.018439595787671726,0.12333836599716942,0.16136147972692771,0,1
18,1652.7525027764732,0.5945152887685156,2.186737511693522,174939.00093548177,155.0,3.259932122457671,0.021031820144888202,1146.6189961919317,106.90359930425697,182.08598411657567,217.1439231637089,0.03444766008137348,0.027463435416455836,0.043744156364665526,0.03472496327290466,1.8839246776487835,0.01846752185112782,0.12301965542300074,0.16132565677061,0,1
19,1651.242263684717,0.5939720372966608,2.1132757488642646,169062.05990914116,224.0,3.136476045559173,0.014002125203389166,1145.8381586442538,106.80592415111954,181.79307691955802,216.80510396978568,0.02321850863145744,0.01753142490487285,0.028926792537059424,0.022885797933144107,1.8238806752230172,0.017327635347930952,0.11821037652917235,0.153857061764144,0,1
20,1650.8442877016491,0.5938288804682191,2.0520373238653176,164162.9859092254,359.0,3.044194250986847,0.008479649724197345,1145.5010537482137,106.92699154864017,181.75962737927932,216.65661502551586,0.014102439730155321,0.010709529783793848,0.017325935664899483,0.01378864616448489,1.7722261257070566,0.016946833573571806,0.1150420619888405,0.14782230259584858,0,1
21,1650.7813471829,0.5938062399938489,2.066613895456159,165329.11163649271,449.0,3.0820408884171324,0.006864233604492499,1145.3117248486863,107.09654256996265,181.801319454052,216.57176031019918,0.01135261585877156,0.009108886920592939,0.014050980263536591,0.011069318883049278,1.7831944690877466,0.01803349286398532,0.11663726510156383,0.14874866840286313,0,1
22,1651.1233735303008,0.593929271054065,2.2031938586073467,176255.50868858772,515.0,3.3290604133017907,0.00646419497728503,1145.2944379233409,107.3311871535921,181.93678762863928,216.56096082472868,0.010509416269343387,0.009344581296438084,0.013311084364157684,0.010471099945073144,1.8950484347359828,0.021486541238693035,0.125851899702334,0.16080698293033668,0,1
23,1651.4122886094883,0.5940331973415426,2.0490784488987748,163926.275911902,470.0,3.0824410765411203,0.0065583852692364265,1145.2739529368664,107.53287354534362,182.05632066478907,216.54914146248916,0.010724479887625836,0.00944235454664006,0.013522285230858572,0.010421252631290527,1.7653624191481314,0.019485919454426313,0.11752969735018313,0.1467004129460337,0,1
24,1650.84362754281,0.5938286430010108,2.0238109147447423,161904.8731795794,449.0,3.042809324595126,0.00677685818395351,1144.9438840088703,107.53055561316194,181.96423199780065,216.40495592297717,0.011107538779172789,0.009707643102042524,0.013975955316982622,0.010721963438404952,1.744448584219868,0.019262639364675004,0.11607787105435785,0.14402182010584114,0,1
25,1650.0536082710892,0.5935444634068666,1.9300214353624474,154401.7148289958,493.0,2.8837778168639843,0.005849447904389421,1144.5427055580622,107.46788908107183,181.81255015130384,216.23046348065125,0.009651181512611396,0.008063866000126232,0.0121577184565854,0.00919033483747102,1.6670376393925668,0.017595254059610516,0.11024125176906067,0.13514729014120958,0,1
26,1648.2314393321026,0.5928890069539937,1.9808557317925244,158468.45854340194,470.0,2.956966484710675,0.006291418052575905,1143.7620730586796,107.1721027760794,181.4037902912726,215.89347320607098,0.010405279787723912,0.008707784817922067,0.012919671334254848,0.009894905782646022,1.7118067795188092,0.01793608456011927,0.11204650523154469,0.1390663624820511,0,1
27,1646.1818043132466,0.5921517281702326,1.8889597688748567,151116.78150998853,314.0,2.785457672707897,0.008870884307986934,1142.9045879538464,106.82299302948094,180.9307013100155,215.52352201990368,0.01491455939915007,0.011209628188607467,0.018325816796852808,0.013820047749190881,1.6383343236921863,0.015512445325198722,0.10500820655147372,0.13010479330599797,0,1
28,1644.1385045341024,0.5914167282496771,1.9205519910985571,153644.15928788457,180.0,2.8225511664892946,0.015680839813829416,1142.0576029085864,106.47265248990372,180.4502274113523,215.15802172425995,0.026576307968610928,0.01943505233895353,0.03185322817240913,0.024404004941941875,1.6676495908259343,0.015340405870068697,0.10528626805606381,0.1322757263464904,0,1
29,1642.526052571234,0.5908367095579978,1.7989850762613768,143918.80610091015,155.0,2.604556575392952,0.016803590808986787,1141.380907381595,106.21318382181742,180.06649891060013,214.86546245722135,0.028745164180941918,0.018816640937612057,0.03463341039911389,0.026147600592864247,1.568841962843278,0.012607204810948815,0.09673887697026932,0.12079703163688069,0,1
30,1641.9079374707085,0.5906143659966577,1.8667369510100804,149338.95608080644,155.0,2.718044150438335,0.017535768712505388,1141.0872273121374,106.1648189525228,179.91881336484474,214.73707784120344,0.02979412083976102,0.020718761525975644,0.03594612494716786,0.027412116421565665,1.625904597073139,0.013878093597134714,0.10035555946265377,0.12659870087715291,0,1
31,1641.7546577322132,0.5905592294000767,1.8301382635750292,146411.06108600236,224.0,2.659345700775931,0.011872079021321121,1140.976101932326,106.20916613639899,179.88229869651897,214.6870909669694,0.020348222374019193,0.013674929884236775,0.024170712110505577,0.01841378579123941,1.5953751722716851,0.013473601925911667,0.09814147323163915,0.12314801614579324,0,1
32,1642.4055512577324,0.5907933637617743,1.8554237696983993,148433.90157587195,359.0,2.7139854210649883,0.0075598479695403575,1141.1754526102027,106.41850525043029,180.04121942821692,214.77037396888264,0.012872995971855499,0.009262470266216082,0.015200263459336717,0.011758169107508386,1.6149900746625978,0.014617873577866924,0.10034610560499425,0.12546971585294017,0,1
33,1643.613620453149,0.5912279210263126,1.884299989737884,150743.9991790307,449.0,2.7802963639773375,0.0061921968017312635,1141.5915879758459,106.73696941840815,180.3382001684549,214.94686289044,0.010434808804248125,0.008147205394348319,0.012504231265837756,0.009583211550436446,1.636648675935438,0.016099167349491336,0.10328834951079932,0.12826379694215537,0,1
34,1645.0484956558416,0.5917440631855545,1.9230452154133795,153843.61723307034,515.0,2.865163967799566,0.005563425180193333,1142.0991087432242,107.09205495842845,180.6944703397632,215.16286161442588,0.009251469273495903,0.007769006666096554,0.011370472212852789,0.008625877789457436,1.666133565897218,0.017841353703357894,0.10705633680422424,0.1320139590085793,0,1
35,1645.4209414978413,0.5918780365100149,1.8403209730505923,147225.67784404737,470.0,2.7317694240809076,0.00581227537038491,1142.2096221663387,107.20552586156263,180.7967379765943,215.20905549334577,0.009709850845891505,0.008103425018514382,0.011855089367542634,0.0088800447790412,1.5964298313257697,0.016694163589162068,0.10260425959956544,0.12459271853609524,0,1
36,1645.4645228000013,0.5918937132374106,1.74901860490122,139921.48839209758,449.0,2.579803632853391,0.005745665106577708,1142.1993835813469,107.242148386743,180.8193295929188,215.20366123899268,0.009689982295731859,0.007658288789897271,0.011763742324021496,0.008685945915870153,1.5201877796802834,0.015173221873451586,0.09732928245025038,0.11632832089723463,0,1
37,1644.9108463438256,0.5916945490445416,1.8320488702488635,146563.90961990907,493.0,2.7161005931298705,0.005509331831906431,1141.9661939584118,107.14605436783998,180.695779228097,215.1028187894767,0.009214673847236949,0.007569357899261688,0.011282342508914103,0.008428674035876767,1.59003719026114,0.016488419493086003,0.10192053626685589,0.1236027242277815,0,1
38,1643.494434419802,0.5911850483524468,1.851204306473422,148096.34451787377,470.0,2.734415626986486,0.00581790558933295,1141.4088830957821,106.86292989823575,180.35954273867353,214.86307868711077,0.009784962323167192,0.007844982734041182,0.011787391008037926,0.00891156316959416,1.6082751631443095,0.01613271400595189,0.10186824527826951,0.1249281840448911,0,1
39,1641.7610105639224,0.590561514591339,1.7219713606189335,137757.70884951466,314.0,2.49770365165743,0.007954470228208376,1140.7331685880556,106.5146549969236,179.940698924423,214.57248805452025,0.013699736815078793,0.009334610457185265,0.016217800213838736,0.012014798324848025,1.5036103757525283,0.012896781981588137,0.09261966690584836,0.1128445359789687,0,1
40,1640.1830193726391,0.5899938918606615,1.8106337876836904,144850.70301469523,180.0,2.6321091539957213,0.014622828633309564,1140.1175063953112,106.20437841998958,179.55363787576385,214.30749668157443,0.02519887677586124,0.017451516637290557,0.02927702516668234,0.022256703686093945,1.5800162044144277,0.013755323545734019,0.09647868182196033,0.12038357790156845,0,1
41,1638.5753258849782,0.5894155848507115,1.6772807037139676,134182.45629711743,155.0,2.389732638593837,0.01541762992641185,1139.4918750583129,105.89085723833995,179.15446219074596,214.03813139757938,0.026985483348911106,0.01578614233868307,0.03125500111687103,0.023419870182954737,1.4717139560055486,0.010558798458503762,0.08703361697670055,0.10797433227321492,0,1
42,1638.0460382811268,0.5892251936263047,1.7234655235168606,137877.24188134886,155.0,2.464053695137814,0.015897120613792348,1139.2754549158294,105.81343462958407,179.0131007195045,213.94404801620885,0.02770835091629025,0.016846221073421326,0.03206198122275406,0.024288975299897195,1.511009074336707,0.011263243508348158,0.08923805050391066,0.1119551551678947,0,1
43,1638.133438676892,0.589256632617587,1.7180144615536947,137441.15692429556,224.0,2.4576003642335595,0.010971430197471248,1139.2941325097781,105.86715821750812,179.02136463504013,213.95078331456563,0.019224474408866158,0.011556332842609904,0.021963529376225675,0.01669523916293318,1.5062768660422319,0.011365676421914911,0.08892037709309347,0.11145154199645442,0,1
